,name,file,line,type,comment
3563,Iterator,./tensorflow/tensorflow/python/keras/preprocessing/image.py,304,class,
3564,DirectoryIterator,./tensorflow/tensorflow/python/keras/preprocessing/image.py,309,class,Iterator capable of reading images from a directory on disk.
3565,NumpyArrayIterator,./tensorflow/tensorflow/python/keras/preprocessing/image.py,400,class,Iterator yielding data from a Numpy array.
3566,DataFrameIterator,./tensorflow/tensorflow/python/keras/preprocessing/image.py,463,class,Iterator capable of reading images from a directory on disk as a dataframe.
3567,flow,./tensorflow/tensorflow/python/keras/preprocessing/image.py,807,method,"Takes data & label arrays, generates batches of augmented data."
3568,flow_from_directory,./tensorflow/tensorflow/python/keras/preprocessing/image.py,867,method,Takes the path to a directory & generates batches of augmented data.
3569,flow_from_dataframe,./tensorflow/tensorflow/python/keras/preprocessing/image.py,960,method,Takes the dataframe and the path to a directory + generates batches.
3570,ImageDataGenerator,./tensorflow/tensorflow/python/keras/preprocessing/image.py,581,class,Generate batches of tensor image data with real-time data augmentation.
3571,timeseries_dataset_from_array,./tensorflow/tensorflow/python/keras/preprocessing/timeseries.py,30,function,Creates a dataset of sliding windows over a timeseries provided as array.
3572,sequences_from_indices,./tensorflow/tensorflow/python/keras/preprocessing/timeseries.py,202,function,
3573,save_model,./tensorflow/tensorflow/python/keras/saving/save.py,49,function,Saves a model as a TensorFlow SavedModel or HDF5 file.
3574,load_model,./tensorflow/tensorflow/python/keras/saving/save.py,139,function,Loads a model saved via `model.save()`.
3575,build,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,205,method,
3576,call,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,209,method,
3577,compute_output_shape,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,218,method,
3578,LayerWithLearningPhase,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,203,class,
3579,functional_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,222,function,
3580,sequential_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,231,function,
3581,sequential_model_without_input_shape,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,240,function,
3582,call,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,256,method,
3583,Subclassed,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,249,class,
3584,subclassed_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,262,function,
3585,load_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,266,function,
3586,call,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,910,method,
3587,get_config,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,914,method,
3588,from_config,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,918,function,
3589,call,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,980,method,
3590,SubclassedModel,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,973,class,
3591,DummySubclassModel,./tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,1274,class,
3592,export_saved_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,69,function,Exports a `tf.keras.Model` as a Tensorflow SavedModel.
3593,create_placeholder,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,230,function,
3594,load_from_saved_model,./tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,379,function,Loads a keras Model from a SavedModel created by `export_saved_model()`.
3595,model_from_config,./tensorflow/tensorflow/python/keras/saving/model_config.py,35,function,Instantiates a Keras model from its config.
3596,model_from_yaml,./tensorflow/tensorflow/python/keras/saving/model_config.py,59,function,Parses a yaml model configuration file and returns a model instance.
3597,model_from_json,./tensorflow/tensorflow/python/keras/saving/model_config.py,100,function,Parses a JSON model configuration string and returns a model instance.
3598,MyMeanAbsoluteError,./tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,45,class,
3599,setUp,./tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,152,method,
3600,MetricsSerialization,./tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,150,class,
3601,extract_model_metrics,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,37,function,Convert metrics from a Keras model `compile` API to dictionary.
3602,model_input_signature,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,57,function,Inspect model to get its input signature.
3603,raise_model_input_error,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,92,function,
3604,trace_model_call,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,100,function,Trace the model call to create a tf.function for exporting a Keras model.
3605,model_metadata,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,147,function,Returns a dictionary containing the model metadata.
3606,should_overwrite,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,196,function,Returns whether the filepath should be overwritten.
3607,compile_args_from_training_config,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,204,function,Return model.compile arguments from training config.
3608,try_build_compiled_arguments,./tensorflow/tensorflow/python/keras/saving/saving_utils.py,313,function,
3609,setUp,./tensorflow/tensorflow/python/keras/saving/save_test.py,55,method,
3610,assert_h5_format,./tensorflow/tensorflow/python/keras/saving/save_test.py,60,method,
3611,assert_saved_model,./tensorflow/tensorflow/python/keras/saving/save_test.py,66,method,
3612,save_model_to_hdf5,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,56,function,Saves a model to a HDF5 file.
3613,load_model_from_hdf5,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,133,function,Loads a model saved via `save_model_to_hdf5`.
3614,preprocess_weights_for_loading,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,221,function,Preprocess layer weights between different Keras formats.
3615,save_optimizer_weights_to_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,578,function,Saves optimizer weights of a optimizer to a HDF5 group.
3616,load_optimizer_weights_from_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,602,function,Load optimizer weights from a HDF5 group.
3617,save_weights_to_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,617,function,Saves the weights of a list of layers to a HDF5 group.
3618,load_weights_from_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,648,function,Implements topological (order-based) weight loading.
3619,load_weights_from_hdf5_group_by_name,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,711,function,Implements name-based weight loading.
3620,save_attributes_to_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,793,function,Saves attributes (data) of the specified name into the HDF5 group.
3621,load_attributes_from_hdf5_group,./tensorflow/tensorflow/python/keras/saving/hdf5_format.py,835,function,Loads attributes of the specified name from the HDF5 group.
3622,MyMeanAbsoluteError,./tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,45,class,
3623,my_mae,./tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,55,function,
3624,setUp,./tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,119,method,
3625,LossesSerialization,./tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,117,class,
3626,save,./tensorflow/tensorflow/python/keras/saving/saved_model/save.py,40,function,Saves a model as a SavedModel to the filepath.
3627,with_attributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,113,function,Creates a subclass with all attributes as specified in the arguments.
3628,new,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,143,function,Returns a new SerializedAttribute object.
3629,functions,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,163,method,Returns dictionary of all functions.
3630,checkpointable_objects,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,169,method,Returns dictionary of all checkpointable objects.
3631,functions_to_serialize,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,175,method,Returns functions to attach to the root object during serialization.
3632,objects_to_serialize,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,181,method,Returns objects to attach to the root object during serialization.
3633,set_and_validate_functions,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,188,method,"Saves function dictionary, and validates dictionary values."
3634,set_and_validate_objects,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,205,method,"Saves objects to a dictionary, and validates the values."
3635,SerializedAttributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,45,class,Class that tracks and validates all serialization attributes.
3636,CommonEndpoints,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,221,class,Common endpoints shared by all models loadable by Keras.
3637,LayerAttributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,244,class,Layer checkpointable objects + functions that are saved to the SavedModel.
3638,ModelAttributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,270,class,Model checkpointable objects + functions that are saved to the SavedModel.
3639,MetricAttributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,282,class,Attributes that are added to Metric objects when saved to SavedModel.
3640,RNNAttributes,./tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,296,class,RNN checkpointable objects + functions that are saved to the SavedModel.
3641,object_identifier,./tensorflow/tensorflow/python/keras/saving/saved_model/network_serialization.py,29,method,
3642,NetworkSavedModelSaver,./tensorflow/tensorflow/python/keras/saving/saved_model/network_serialization.py,25,class,Network serialization.
3643,build,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,57,method,
3644,call,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,68,method,
3645,SubclassedModelNoConfig,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,47,class,
3646,get_config,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,77,method,
3647,from_config,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,82,function,
3648,SubclassedModelWithConfig,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,75,class,
3649,build,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,98,method,
3650,call,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,102,method,
3651,CustomLayerNoConfig,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,86,class,
3652,get_config,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,112,method,
3653,CustomLayerWithConfig,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,110,class,
3654,setUp,./tensorflow/tensorflow/python/keras/saving/saved_model/revive_test.py,120,method,
3655,should_skip_serialization,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,72,function,Skip serializing extra objects and functions if layer inputs aren't set.
3656,wrap_layer_objects,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,83,function,Returns extra trackable objects to attach to the serialized layer.
3657,wrap_layer_functions,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,134,function,Returns dict of wrapped layer call function and losses in tf.functions.
3658,default_save_signature,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,202,function,
3659,add_trace,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,401,method,Traces all functions with the same args and kwargs.
3660,fn_input_signature,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,427,method,Returns input signature for the wrapped layer call function.
3661,training_arg_was_passed,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,438,method,
3662,get_training_arg_value,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,446,method,
3663,get_input_arg_value,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,453,method,
3664,add_function,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,495,method,Adds a layer call function to the collection.
3665,LayerCallCollection,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,329,class,Groups wrapped layer call functions.
3666,layer_call_wrapper,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,509,function,"Ensures layer losses are kept the same, and runs method in call context."
3667,get_concrete_function,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,546,method,
3668,LayerCall,./tensorflow/tensorflow/python/keras/saving/saved_model/save_impl.py,532,class,Function that triggers traces of other functions in the same collection.
3669,object_identifier,./tensorflow/tensorflow/python/keras/saving/saved_model/base_serialization.py,37,method,String stored in object identifier field in the SavedModel proto.
3670,tracking_metadata,./tensorflow/tensorflow/python/keras/saving/saved_model/base_serialization.py,46,method,String stored in metadata field in the SavedModel proto.
